4,2021-10-22,19:10:14
4,2021-10-22,19:10:14
4,2021-10-22,19:10:14
4,2021-10-22,19:10:14
4,2021-10-22,19:10:15
4,2021-10-22,19:10:15
4,2021-10-22,19:10:15
4,2021-10-22,19:10:15
5,2021-10-22,19:10:15
5,2021-10-22,19:10:15
5,2021-10-22,19:10:16
5,2021-10-22,19:10:16
5,2021-10-22,19:10:16
5,2021-10-22,19:10:16
4,2021-10-22,19:10:16
4,2021-10-22,19:10:16
4,2021-10-22,19:10:17
4,2021-10-22,19:10:17
3,2021-10-22,19:10:17
3,2021-10-22,19:10:17
4,2021-10-22,19:10:17
3,2021-10-22,19:10:18
3,2021-10-22,19:10:18
3,2021-10-22,19:10:18
4,2021-10-22,19:10:18
4,2021-10-22,19:10:18
4,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
3,2021-10-22,19:10:19
4,2021-10-22,19:10:20
4,2021-10-22,19:10:20
3,2021-10-22,19:10:20
3,2021-10-22,19:10:20
4,2021-10-22,19:10:20
3,2021-10-22,19:10:21
4,2021-10-22,19:10:21
4,2021-10-22,19:10:21
4,2021-10-22,19:10:21
5,2021-10-22,19:10:21
6,2021-10-22,19:10:21
4,2021-10-22,19:10:21
5,2021-10-22,19:10:22
5,2021-10-22,19:10:22
5,2021-10-22,19:10:22
4,2021-10-22,19:10:22
4,2021-10-22,19:10:22
4,2021-10-22,19:10:22
4,2021-10-22,19:10:22
5,2021-10-22,19:10:23
6,2021-10-22,19:10:23
4,2021-10-22,19:10:23
5,2021-10-22,19:10:23
4,2021-10-22,19:10:23
4,2021-10-22,19:10:23
4,2021-10-22,19:10:23
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
4,2021-10-22,19:10:24
6,2021-10-22,19:10:25
5,2021-10-22,19:10:25
6,2021-10-22,19:10:25
6,2021-10-22,19:10:25
5,2021-10-22,19:10:25
4,2021-10-22,19:10:25
6,2021-10-22,19:10:25
6,2021-10-22,19:10:26
7,2021-10-22,19:10:26
6,2021-10-22,19:10:26
6,2021-10-22,19:10:26
7,2021-10-22,19:10:26
7,2021-10-22,19:10:26
7,2021-10-22,19:10:26
6,2021-10-22,19:10:27
7,2021-10-22,19:10:27
7,2021-10-22,19:10:27
6,2021-10-22,19:10:27
7,2021-10-22,19:10:27
6,2021-10-22,19:10:27
6,2021-10-22,19:10:27
7,2021-10-22,19:10:28
7,2021-10-22,19:10:28
7,2021-10-22,19:10:28
6,2021-10-22,19:10:28
8,2021-10-22,19:10:28
6,2021-10-22,19:10:28
6,2021-10-22,19:10:28
7,2021-10-22,19:10:29
7,2021-10-22,19:10:29
5,2021-10-22,19:10:29
5,2021-10-22,19:10:29
7,2021-10-22,19:10:29
5,2021-10-22,19:10:29
5,2021-10-22,19:10:29
